tag,aNCSS,aCC,aFunctions,sNCSS,sCCN,sFunctions
20.1.2,163.63895486935866,28.650039588281867,8.173396674584323,206676,36185,10323
20.1.3,163.63895486935866,28.650039588281867,8.173396674584323,206676,36185,10323
21.0.0,167.76947040498442,29.33644859813084,8.346573208722742,215416,37668,10717
21.0.1,167.7904984423676,29.338006230529597,8.346573208722742,215443,37670,10717
21.0.2,167.80140186915887,29.34034267912773,8.346573208722742,215457,37673,10717
21.0.3,167.86214953271028,29.35514018691589,8.348130841121495,215535,37692,10719
21.1.0,168.03348909657322,29.39252336448598,8.356697819314642,215755,37740,10730
21.1.1,168.03348909657322,29.39252336448598,8.356697819314642,215755,37740,10730
21.1.2,168.05373831775702,29.39252336448598,8.356697819314642,215781,37740,10730
22.0.0,170.08998435054772,29.71752738654147,8.395148669796557,217375,37979,10729
22.0.1,170.08998435054772,29.71752738654147,8.395148669796557,217375,37979,10729
22.0.2,170.1017214397496,29.719874804381845,8.395148669796557,217390,37982,10729
22.0.3,170.1017214397496,29.719874804381845,8.395148669796557,217390,37982,10729
23.0.0,171.2827899924185,29.90674753601213,8.45489006823351,225922,39447,11152
23.0.1,171.34723275208492,29.924184988627747,8.456406368460955,226007,39470,11154
23.0.2,171.17486752460258,29.882664647993945,8.448145344436034,226122,39475,11160
23.1.0,171.30037735849058,29.88377358490566,8.453584905660378,226973,39596,11201
23.2.0,172.84563253012047,30.093373493975903,8.515060240963855,229539,39964,11308
23.2.1,172.85918674698794,30.09638554216868,8.516566265060241,229557,39968,11310
24.0.0,175.28838951310863,30.44344569288389,8.567041198501872,234010,40642,11437
24.0.1,175.3438202247191,30.45093632958801,8.57003745318352,234084,40652,11441
24.0.2,175.43970037453184,30.46516853932584,8.572284644194756,234212,40671,11444
24.0.3,175.42921348314607,30.46067415730337,8.571535580524344,234198,40665,11443
24.0.4,174.41691616766468,30.10479041916168,8.541167664670658,233021,40220,11411
24.0.5,174.41691616766468,30.10479041916168,8.541167664670658,233021,40220,11411
24.0.6,174.4199101796407,30.107035928143716,8.541167664670658,233025,40223,11411
25.0.0,180.98032069970844,31.94679300291545,8.926384839650146,248305,43831,12247
25.0.1,180.98250728862973,31.95116618075802,8.928571428571429,248308,43837,12250
25.0.2,181.067055393586,31.971574344023324,8.930758017492712,248424,43865,12253
25.0.3,181.06559766763849,31.971574344023324,8.932215743440233,248422,43865,12255
25.0.4,181.07725947521865,31.97594752186589,8.934402332361516,248438,43871,12258
25.0.5,181.10568513119532,31.980320699708454,8.935131195335277,248477,43877,12259
25.0.6,181.19169096209916,31.988338192419825,8.935860058309038,248595,43888,12260
25.0.7,181.19169096209916,31.988338192419825,8.935860058309038,248595,43888,12260
25.0.8,181.23396501457725,31.9963556851312,8.93731778425656,248653,43899,12262
26.0.0,188.9062281315605,32.06997900629811,8.988103568929322,269947,45828,12844
26.0.1,188.93212036389085,32.07487753673898,8.988803358992302,269984,45835,12845
26.0.2,188.95381385584324,32.07837648705388,8.990202939118264,270015,45840,12847
26.1.0,185.9549125168237,31.48586810228802,8.816958277254374,276329,46788,13102
26.1.1,185.5241935483871,31.58467741935484,8.6875,276060,46998,12927
26.1.2,185.5409946236559,31.591397849462364,8.688844086021506,276085,47008,12929
27.0.0,188.40986842105264,31.948026315789477,8.811842105263159,286383,48561,13394
27.0.1,188.52565789473684,31.965131578947368,8.814473684210526,286559,48587,13398
27.1.0,189.84660574412533,32.10313315926893,8.856396866840731,290845,49182,13568
27.1.1,189.84660574412533,32.10313315926893,8.856396866840731,290845,49182,13568
27.1.2,189.82310704960835,32.10117493472585,8.856396866840731,290809,49179,13568
27.1.3,189.8237597911227,32.10182767624021,8.856396866840731,290810,49180,13568
27.2.0,194.6074168797954,33.10358056265984,8.978900255754477,304366,51774,14043
27.2.1,194.6317135549872,33.11445012787724,8.979539641943735,304404,51791,14044
27.2.2,194.6796675191816,33.12531969309463,8.982736572890026,304479,51808,14049
27.2.3,194.6566496163683,33.12148337595908,8.980179028132993,304443,51802,14045
27.2.4,194.673273657289,33.12531969309463,8.980179028132993,304469,51808,14045
28.0.0,196.59405339805824,33.248179611650485,9.0376213592233,323987,54793,14894
28.0.1,196.5697815533981,33.2372572815534,9.035800970873789,323947,54775,14891
28.0.2,196.71541262135923,33.27123786407767,9.043082524271844,324187,54831,14903
28.0.3,196.807645631068,33.287014563106794,9.049150485436892,324339,54857,14913
28.1.0,197.1769696969697,33.34909090909091,9.052727272727273,325342,55026,14937
28.1.1,197.18848484848485,33.35454545454545,9.054545454545456,325361,55035,14940
28.1.2,197.1878787878788,33.35454545454545,9.054545454545456,325360,55035,14940
29.0.0,198.3443908323281,33.5627261761158,9.082026537997589,328855,55647,15058
29.0.1,198.44511459589867,33.59288299155609,9.082629674306393,329022,55697,15059
29.0.2,198.4469240048251,33.594089264173704,9.082629674306393,329025,55699,15059
29.1.0,217.66620594333105,37.517622667588114,9.939875604699376,314963,54288,14383
29.1.1,217.705597788528,37.524533517622665,9.941257774706289,315020,54298,14385
29.1.2,217.72494816862476,37.53144436765722,9.941948859709743,315048,54308,14386
29.1.3,217.75881133379409,37.54250172771251,9.943331029716656,315097,54324,14388
30.0.0,221.74852507374632,39.23451327433628,10.405604719764012,300691,53202,14110
30.0.1,221.79498525073743,39.24041297935104,10.4070796460177,300754,53210,14112
30.0.2,221.79498525073743,39.24041297935104,10.4070796460177,300754,53210,14112
